"","Type.of.feeding.interaction","Life.stage","Location","Intercept","Slope.Regression","R.Squared","F-statistic","P-value"
"460","predacious","adult","Andaman Sea (West of South Thailand)","5.22531","0","NaN","NaN","NaN"
"461","predacious","adult","Mid Atlantic","1.63566","0.35821","0.65774","69.18387","6.6732870735388e-10"
"462","predacious","adult","NE North Sea and Skaggerak","1.63566","0.35821","0.65774","69.18387","6.6732870735388e-10"
"463","predacious","adult","W Greenland","1.63566","0.35821","0.65774","69.18387","6.6732870735388e-10"
"464","predacious","adult","French Polynesian EEZ","4.23735","-0.01382","0.00182","3.62354","0.0571115661405284"
"465","predacious","adult","Catalan Sea","4.23735","-0.01382","0.00182","3.62354","0.0571115661405284"
"466","predacious","adult","Western North Pacific","4.23735","-0.01382","0.00182","3.62354","0.0571115661405284"
"467","predacious","adult","Atlantic Ocean","2.99626","0.20589","0.16851","1031.15969","3.52233438038295e-206"
"468","predacious","adult","Off the Bay of Biscay","4.52523","0.20351","0.08735","45.07687","5.46572575916828e-11"
"469","predacious","adult","Great South Bay, Long Island, New York","4.52523","0.20351","0.08735","45.07687","5.46572575916828e-11"
"470","predacious","adult","Strait of Georgia","4.52523","0.20351","0.08735","45.07687","5.46572575916828e-11"
"471","predacious","adult","Europe, Celtic Sea ecosystem","4.52523","0.20351","0.08735","45.07687","5.46572575916828e-11"
"472","predacious","adult","Antarctic Peninsula","4.52523","0.20351","0.08735","45.07687","5.46572575916828e-11"
"473","predacious","adult","Oxwich Bay, Wales","4.52523","0.20351","0.08735","45.07687","5.46572575916828e-11"
"474","predacious","adult","Greenland","4.52523","0.20351","0.08735","45.07687","5.46572575916828e-11"
"475","predacious","adult","Eastern Mediterranean","0.77072","0.17112","0.02323","5.18487","0.0237546050509442"
"476","predacious","juvenile","Apalachicola Bay, Florida","0.77072","0.17112","0.02323","5.18487","0.0237546050509442"
"477","predacious","juvenile","Crooked Island Sound, Florida","0.77072","0.17112","0.02323","5.18487","0.0237546050509442"
"478","predacious","juvenile","Gulf of Alaska","0.41337","0.03976","0.24062","12.99169","0.000839430679453026"
"479","predacious","juvenile","Jeffreys Ledge, Gulf of Maine, New England","0.41337","0.03976","0.24062","12.99169","0.000839430679453026"
"480","predacious","juvenile","Stellwagen Bank, Gulf of Maine, New England","0.41337","0.03976","0.24062","12.99169","0.000839430679453026"
"481","predacious","juvenile","Cape Cod Bay, Gulf of Maine, New England","0.41337","0.03976","0.24062","12.99169","0.000839430679453026"
"482","predacious","juvenile","Great Channel South, Gulf of Maine, New England","0.41337","0.03976","0.24062","12.99169","0.000839430679453026"
"483","predacious","juvenile","South of Marthas Vineyard, New England","0.41337","0.03976","0.24062","12.99169","0.000839430679453026"
"484","predacious","juvenile","Gulf of Maine, New England","0.41337","0.03976","0.24062","12.99169","0.000839430679453026"
"485","predacious","juvenile","Andaman Sea (West of South Thailand)","0.41337","0.03976","0.24062","12.99169","0.000839430679453026"
"486","predacious","juvenile","Mid Atlantic","0.41337","0.03976","0.24062","12.99169","0.000839430679453026"
"487","predacious","juvenile","NE North Sea and Skaggerak","0.41337","0.03976","0.24062","12.99169","0.000839430679453026"
"488","predacious","juvenile","W Greenland","-0.78149","0.04324","0.14837","24.38996","2.20823681054522e-06"
"489","predacious","juvenile","French Polynesian EEZ","-0.78149","0.04324","0.14837","24.38996","2.20823681054522e-06"
"490","predacious","juvenile","Catalan Sea","-0.78149","0.04324","0.14837","24.38996","2.20823681054522e-06"
"491","predacious","juvenile","Western North Pacific","-0.78149","0.04324","0.14837","24.38996","2.20823681054522e-06"
"492","predacious","juvenile","Atlantic Ocean","-0.78149","0.04324","0.14837","24.38996","2.20823681054522e-06"
"493","predacious","juvenile","Off the Bay of Biscay","3.74507","0","0.49522","588.6441","0.316091654467303"
"494","predacious","juvenile","Great South Bay, Long Island, New York","3.74507","0","0.49522","588.6441","0.316091654467303"
"495","predacious","juvenile","Strait of Georgia","3.74507","0","0.49522","588.6441","0.316091654467303"
"496","predacious","juvenile","Europe, Celtic Sea ecosystem","3.74507","0","0.49522","588.6441","0.316091654467303"
"497","predacious","juvenile","Antarctic Peninsula","3.74507","0","0.49522","588.6441","0.316091654467303"
"498","predacious","juvenile","Oxwich Bay, Wales","-0.25824","0.07781","0.08055","115.02137","8.7794789350829e-26"
"499","predacious","juvenile","Greenland","-0.25824","0.07781","0.08055","115.02137","8.7794789350829e-26"
"500","predacious","juvenile","Eastern Mediterranean","-0.25824","0.07781","0.08055","115.02137","8.7794789350829e-26"
"501","predacious","larva","Apalachicola Bay, Florida","-0.25824","0.07781","0.08055","115.02137","8.7794789350829e-26"
"502","predacious","larva","Crooked Island Sound, Florida","-0.25824","0.07781","0.08055","115.02137","8.7794789350829e-26"
"503","predacious","larva","Gulf of Alaska","-0.25824","0.07781","0.08055","115.02137","8.7794789350829e-26"
"504","predacious","larva","Jeffreys Ledge, Gulf of Maine, New England","-0.25824","0.07781","0.08055","115.02137","8.7794789350829e-26"
"505","predacious","larva","Stellwagen Bank, Gulf of Maine, New England","-0.25824","0.07781","0.08055","115.02137","8.7794789350829e-26"
"506","predacious","larva","Cape Cod Bay, Gulf of Maine, New England","-0.25824","0.07781","0.08055","115.02137","8.7794789350829e-26"
"507","predacious","larva","Great Channel South, Gulf of Maine, New England","-0.25824","0.07781","0.08055","115.02137","8.7794789350829e-26"
"508","predacious","larva","South of Marthas Vineyard, New England","-0.25824","0.07781","0.08055","115.02137","8.7794789350829e-26"
"509","predacious","larva","Gulf of Maine, New England","-0.25824","0.07781","0.08055","115.02137","8.7794789350829e-26"
"510","predacious","larva","Andaman Sea (West of South Thailand)","3.04236","0.94142","0.41242","22.46073","4.23336436449336e-05"
"511","predacious","larva","Mid Atlantic","3.04236","0.94142","0.41242","22.46073","4.23336436449336e-05"
"512","predacious","larva","NE North Sea and Skaggerak","3.04236","0.94142","0.41242","22.46073","4.23336436449336e-05"
"513","predacious","larva","W Greenland","3.04236","0.94142","0.41242","22.46073","4.23336436449336e-05"
"514","predacious","larva","French Polynesian EEZ","3.04236","0.94142","0.41242","22.46073","4.23336436449336e-05"
"515","predacious","larva","Catalan Sea","3.04236","0.94142","0.41242","22.46073","4.23336436449336e-05"
"516","predacious","larva","Western North Pacific","-1.15647","0.15049","0.14619","38.86771","2.18738751251513e-09"
"517","predacious","larva","Atlantic Ocean","-1.15647","0.15049","0.14619","38.86771","2.18738751251513e-09"
"518","predacious","larva","Off the Bay of Biscay","-1.15647","0.15049","0.14619","38.86771","2.18738751251513e-09"
"519","predacious","larva","Great South Bay, Long Island, New York","-1.15647","0.15049","0.14619","38.86771","2.18738751251513e-09"
"520","predacious","larva","Strait of Georgia","-1.15647","0.15049","0.14619","38.86771","2.18738751251513e-09"
"521","predacious","larva","Europe, Celtic Sea ecosystem","-1.15647","0.15049","0.14619","38.86771","2.18738751251513e-09"
"522","predacious","larva","Antarctic Peninsula","3.22196","0.7248","0.63707","1662.29636","1.22794430266788e-210"
"523","predacious","larva","Oxwich Bay, Wales","3.22196","0.7248","0.63707","1662.29636","1.22794430266788e-210"
"524","predacious","larva","Greenland","3.22196","0.7248","0.63707","1662.29636","1.22794430266788e-210"
"525","predacious","larva","Eastern Mediterranean","3.22196","0.7248","0.63707","1662.29636","1.22794430266788e-210"
"526","predacious","larva / juvenile","Apalachicola Bay, Florida","3.22196","0.7248","0.63707","1662.29636","1.22794430266788e-210"
"527","predacious","larva / juvenile","Crooked Island Sound, Florida","3.22196","0.7248","0.63707","1662.29636","1.22794430266788e-210"
"528","predacious","larva / juvenile","Gulf of Alaska","3.22196","0.7248","0.63707","1662.29636","1.22794430266788e-210"
"529","predacious","larva / juvenile","Jeffreys Ledge, Gulf of Maine, New England","3.22196","0.7248","0.63707","1662.29636","1.22794430266788e-210"
"530","predacious","larva / juvenile","Stellwagen Bank, Gulf of Maine, New England","3.22196","0.7248","0.63707","1662.29636","1.22794430266788e-210"
"531","predacious","larva / juvenile","Cape Cod Bay, Gulf of Maine, New England","3.22196","0.7248","0.63707","1662.29636","1.22794430266788e-210"
"532","predacious","larva / juvenile","Great Channel South, Gulf of Maine, New England","3.22196","0.7248","0.63707","1662.29636","1.22794430266788e-210"
"533","predacious","larva / juvenile","South of Marthas Vineyard, New England","3.22196","0.7248","0.63707","1662.29636","1.22794430266788e-210"
"534","predacious","larva / juvenile","Gulf of Maine, New England","3.22196","0.7248","0.63707","1662.29636","1.22794430266788e-210"
"535","predacious","larva / juvenile","Andaman Sea (West of South Thailand)","3.22196","0.7248","0.63707","1662.29636","1.22794430266788e-210"
"536","predacious","larva / juvenile","Mid Atlantic","3.22196","0.7248","0.63707","1662.29636","1.22794430266788e-210"
"537","predacious","larva / juvenile","NE North Sea and Skaggerak","4.52185","1.0989","0.71542","47.76543","1.36957984453217e-06"
"538","predacious","larva / juvenile","W Greenland","4.52185","1.0989","0.71542","47.76543","1.36957984453217e-06"
"539","predacious","larva / juvenile","French Polynesian EEZ","4.52185","1.0989","0.71542","47.76543","1.36957984453217e-06"
"540","predacious","larva / juvenile","Catalan Sea","4.52185","1.0989","0.71542","47.76543","1.36957984453217e-06"
"541","predacious","larva / juvenile","Western North Pacific","4.52185","1.0989","0.71542","47.76543","1.36957984453217e-06"
"542","predacious","larva / juvenile","Atlantic Ocean","4.52185","1.0989","0.71542","47.76543","1.36957984453217e-06"
"543","predacious","larva / juvenile","Off the Bay of Biscay","4.52185","1.0989","0.71542","47.76543","1.36957984453217e-06"
"544","predacious","larva / juvenile","Great South Bay, Long Island, New York","4.52185","1.0989","0.71542","47.76543","1.36957984453217e-06"
"545","predacious","larva / juvenile","Strait of Georgia","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"546","predacious","larva / juvenile","Europe, Celtic Sea ecosystem","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"547","predacious","larva / juvenile","Antarctic Peninsula","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"548","predacious","larva / juvenile","Oxwich Bay, Wales","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"549","predacious","larva / juvenile","Greenland","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"550","predacious","larva / juvenile","Eastern Mediterranean","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"551","predacious","postlarva/juvenile","Apalachicola Bay, Florida","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"552","predacious","postlarva/juvenile","Crooked Island Sound, Florida","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"553","predacious","postlarva/juvenile","Gulf of Alaska","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"554","predacious","postlarva/juvenile","Jeffreys Ledge, Gulf of Maine, New England","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"555","predacious","postlarva/juvenile","Stellwagen Bank, Gulf of Maine, New England","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"556","predacious","postlarva/juvenile","Cape Cod Bay, Gulf of Maine, New England","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"557","predacious","postlarva/juvenile","Great Channel South, Gulf of Maine, New England","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"558","predacious","postlarva/juvenile","South of Marthas Vineyard, New England","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"559","predacious","postlarva/juvenile","Gulf of Maine, New England","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"560","predacious","postlarva/juvenile","Andaman Sea (West of South Thailand)","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"561","predacious","postlarva/juvenile","Mid Atlantic","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"562","predacious","postlarva/juvenile","NE North Sea and Skaggerak","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"563","predacious","postlarva/juvenile","W Greenland","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"564","predacious","postlarva/juvenile","French Polynesian EEZ","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"565","predacious","postlarva/juvenile","Catalan Sea","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"566","predacious","postlarva/juvenile","Western North Pacific","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"567","predacious","postlarva/juvenile","Atlantic Ocean","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"568","predacious","postlarva/juvenile","Off the Bay of Biscay","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"569","predacious","postlarva/juvenile","Great South Bay, Long Island, New York","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"570","predacious","postlarva/juvenile","Strait of Georgia","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"571","predacious","postlarva/juvenile","Europe, Celtic Sea ecosystem","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"572","predacious","postlarva/juvenile","Antarctic Peninsula","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"573","predacious","postlarva/juvenile","Oxwich Bay, Wales","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"574","predacious","postlarva/juvenile","Greenland","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"575","predacious","postlarva/juvenile","Eastern Mediterranean","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"576","predacious","postlarva","Apalachicola Bay, Florida","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"577","predacious","postlarva","Crooked Island Sound, Florida","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"578","predacious","postlarva","Gulf of Alaska","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"579","predacious","postlarva","Jeffreys Ledge, Gulf of Maine, New England","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"580","predacious","postlarva","Stellwagen Bank, Gulf of Maine, New England","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"581","predacious","postlarva","Cape Cod Bay, Gulf of Maine, New England","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"582","predacious","postlarva","Great Channel South, Gulf of Maine, New England","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"583","predacious","postlarva","South of Marthas Vineyard, New England","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"584","predacious","postlarva","Gulf of Maine, New England","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"585","predacious","postlarva","Andaman Sea (West of South Thailand)","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"586","predacious","postlarva","Mid Atlantic","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"587","predacious","postlarva","NE North Sea and Skaggerak","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"588","predacious","postlarva","W Greenland","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"589","predacious","postlarva","French Polynesian EEZ","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"590","predacious","postlarva","Catalan Sea","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"591","predacious","postlarva","Western North Pacific","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"592","predacious","postlarva","Atlantic Ocean","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"593","predacious","postlarva","Off the Bay of Biscay","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"594","predacious","postlarva","Great South Bay, Long Island, New York","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"595","predacious","postlarva","Strait of Georgia","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"596","predacious","postlarva","Europe, Celtic Sea ecosystem","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"597","predacious","postlarva","Antarctic Peninsula","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"598","predacious","postlarva","Oxwich Bay, Wales","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"599","predacious","postlarva","Greenland","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"600","predacious","postlarva","Eastern Mediterranean","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"601","insectivorous","adult","Apalachicola Bay, Florida","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"602","insectivorous","adult","Crooked Island Sound, Florida","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"603","insectivorous","adult","Gulf of Alaska","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"604","insectivorous","adult","Jeffreys Ledge, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"605","insectivorous","adult","Stellwagen Bank, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"606","insectivorous","adult","Cape Cod Bay, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"607","insectivorous","adult","Great Channel South, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"608","insectivorous","adult","South of Marthas Vineyard, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"609","insectivorous","adult","Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"610","insectivorous","adult","Andaman Sea (West of South Thailand)","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"611","insectivorous","adult","Mid Atlantic","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"612","insectivorous","adult","NE North Sea and Skaggerak","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"613","insectivorous","adult","W Greenland","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"614","insectivorous","adult","French Polynesian EEZ","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"615","insectivorous","adult","Catalan Sea","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"616","insectivorous","adult","Western North Pacific","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"617","insectivorous","adult","Atlantic Ocean","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"618","insectivorous","adult","Off the Bay of Biscay","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"619","insectivorous","adult","Great South Bay, Long Island, New York","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"620","insectivorous","adult","Strait of Georgia","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"621","insectivorous","adult","Europe, Celtic Sea ecosystem","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"622","insectivorous","adult","Antarctic Peninsula","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"623","insectivorous","adult","Oxwich Bay, Wales","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"624","insectivorous","adult","Greenland","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"625","insectivorous","adult","Eastern Mediterranean","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"626","insectivorous","juvenile","Apalachicola Bay, Florida","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"627","insectivorous","juvenile","Crooked Island Sound, Florida","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"628","insectivorous","juvenile","Gulf of Alaska","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"629","insectivorous","juvenile","Jeffreys Ledge, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"630","insectivorous","juvenile","Stellwagen Bank, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"631","insectivorous","juvenile","Cape Cod Bay, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"632","insectivorous","juvenile","Great Channel South, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"633","insectivorous","juvenile","South of Marthas Vineyard, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"634","insectivorous","juvenile","Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"635","insectivorous","juvenile","Andaman Sea (West of South Thailand)","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"636","insectivorous","juvenile","Mid Atlantic","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"637","insectivorous","juvenile","NE North Sea and Skaggerak","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"638","insectivorous","juvenile","W Greenland","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"639","insectivorous","juvenile","French Polynesian EEZ","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"640","insectivorous","juvenile","Catalan Sea","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"641","insectivorous","juvenile","Western North Pacific","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"642","insectivorous","juvenile","Atlantic Ocean","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"643","insectivorous","juvenile","Off the Bay of Biscay","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"644","insectivorous","juvenile","Great South Bay, Long Island, New York","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"645","insectivorous","juvenile","Strait of Georgia","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"646","insectivorous","juvenile","Europe, Celtic Sea ecosystem","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"647","insectivorous","juvenile","Antarctic Peninsula","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"648","insectivorous","juvenile","Oxwich Bay, Wales","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"649","insectivorous","juvenile","Greenland","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"650","insectivorous","juvenile","Eastern Mediterranean","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"651","insectivorous","larva","Apalachicola Bay, Florida","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"652","insectivorous","larva","Crooked Island Sound, Florida","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"653","insectivorous","larva","Gulf of Alaska","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"654","insectivorous","larva","Jeffreys Ledge, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"655","insectivorous","larva","Stellwagen Bank, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"656","insectivorous","larva","Cape Cod Bay, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"657","insectivorous","larva","Great Channel South, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"658","insectivorous","larva","South of Marthas Vineyard, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"659","insectivorous","larva","Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"660","insectivorous","larva","Andaman Sea (West of South Thailand)","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"661","insectivorous","larva","Mid Atlantic","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"662","insectivorous","larva","NE North Sea and Skaggerak","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"663","insectivorous","larva","W Greenland","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"664","insectivorous","larva","French Polynesian EEZ","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"665","insectivorous","larva","Catalan Sea","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"666","insectivorous","larva","Western North Pacific","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"667","insectivorous","larva","Atlantic Ocean","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"668","insectivorous","larva","Off the Bay of Biscay","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"669","insectivorous","larva","Great South Bay, Long Island, New York","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"670","insectivorous","larva","Strait of Georgia","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"671","insectivorous","larva","Europe, Celtic Sea ecosystem","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"672","insectivorous","larva","Antarctic Peninsula","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"673","insectivorous","larva","Oxwich Bay, Wales","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"674","insectivorous","larva","Greenland","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"675","insectivorous","larva","Eastern Mediterranean","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"676","insectivorous","larva / juvenile","Apalachicola Bay, Florida","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"677","insectivorous","larva / juvenile","Crooked Island Sound, Florida","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"678","insectivorous","larva / juvenile","Gulf of Alaska","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"679","insectivorous","larva / juvenile","Jeffreys Ledge, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"680","insectivorous","larva / juvenile","Stellwagen Bank, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"681","insectivorous","larva / juvenile","Cape Cod Bay, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"682","insectivorous","larva / juvenile","Great Channel South, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"683","insectivorous","larva / juvenile","South of Marthas Vineyard, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"684","insectivorous","larva / juvenile","Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"685","insectivorous","larva / juvenile","Andaman Sea (West of South Thailand)","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"686","insectivorous","larva / juvenile","Mid Atlantic","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"687","insectivorous","larva / juvenile","NE North Sea and Skaggerak","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"688","insectivorous","larva / juvenile","W Greenland","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"689","insectivorous","larva / juvenile","French Polynesian EEZ","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"690","insectivorous","larva / juvenile","Catalan Sea","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"691","insectivorous","larva / juvenile","Western North Pacific","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"692","insectivorous","larva / juvenile","Atlantic Ocean","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"693","insectivorous","larva / juvenile","Off the Bay of Biscay","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"694","insectivorous","larva / juvenile","Great South Bay, Long Island, New York","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"695","insectivorous","larva / juvenile","Strait of Georgia","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"696","insectivorous","larva / juvenile","Europe, Celtic Sea ecosystem","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"697","insectivorous","larva / juvenile","Antarctic Peninsula","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"698","insectivorous","larva / juvenile","Oxwich Bay, Wales","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"699","insectivorous","larva / juvenile","Greenland","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"700","insectivorous","larva / juvenile","Eastern Mediterranean","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"701","insectivorous","postlarva/juvenile","Apalachicola Bay, Florida","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
